01.01.2002,Gehalt,2000.0,Einkünfte,30
01.01.2002,Miete,200.0,Einkünfte,30
01.01.2002,KFZ-Steuer,-383.0,KFZ,180
01.01.2002,Versicherungen,-500.0,Wohngebaeude,365
01.01.2002,Einkauf bei xyz,-100.0,Lebensmittel,0
20.12.2014,Weihnachten,2000.0,Geschenke,0
01.01.2015,Gehalt,2231.45,Gehalt,0
01.02.2015,Gehalt,2231.45,Gehalt,0
01.03.2015,Gehalt,2231.45,Gehalt,0
01.04.2015,Gehalt,2231.45,Gehalt,0
01.05.2015,Gehalt,2231.45,Gehalt,0
01.06.2015,Gehalt,2231.45,Gehalt,0
01.07.2015,Gehalt,2231.45,Gehalt,0
01.08.2015,Gehalt,2231.45,Gehalt,0
01.09.2015,Gehalt,2231.45,Gehalt,0
01.10.2015,Gehalt,2231.45,Gehalt,0
01.11.2015,Gehalt,2231.45,Gehalt,0
01.12.2015,Gehalt,2231.45,Gehalt,0
01.01.2015,KFZ-Versicherung,-352.6,Versicherungen,0
01.07.2015,KFZ-Versicherung,-352.6,Versicherungen,0
30.06.2015,Case,-25.5,-,0
01.07.2015,Miete,-500.0,Gebäude,0
01.08.2015,Miete,-500.0,Gebäude,0
01.09.2015,Miete,-500.0,Gebäude,0
01.10.2015,Miete,-500.0,Gebäude,0
01.11.2015,Miete,-500.0,Gebäude,0
01.12.2015,Miete,-500.0,Gebäude,0
01.07.2015,Kfz-Steuer,-200.0,KFZ,0
01.07.2015,Internet,-40.0,Haushalt,0
01.08.2015,Internet,-40.0,Haushalt,0
01.09.2015,Internet,-40.0,Haushalt,0
01.10.2015,Internet,-40.0,Haushalt,0
01.11.2015,Internet,-40.0,Haushalt,0
01.12.2015,Internet,-40.0,Haushalt,0
01.01.2016,Internet,-40.0,Haushalt,0
01.02.2016,Internet,-40.0,Haushalt,0
01.03.2016,Internet,-40.0,Haushalt,0
01.04.2016,Internet,-40.0,Haushalt,0
01.05.2016,Internet,-40.0,Haushalt,0
01.06.2016,Internet,-40.0,Haushalt,0
01.07.2016,Internet,-40.0,Haushalt,0
01.08.2016,Internet,-40.0,Haushalt,0
01.09.2016,Internet,-40.0,Haushalt,0
01.10.2016,Internet,-40.0,Haushalt,0
01.11.2016,Internet,-40.0,Haushalt,0
01.12.2016,Internet,-40.0,Haushalt,0
01.07.2015,Mobiltelefon,-20.0,-,0
01.08.2015,Mobiltelefon,-20.0,-,0
01.09.2015,Mobiltelefon,-20.0,-,0
01.10.2015,Mobiltelefon,-20.0,-,0
01.11.2015,Mobiltelefon,-20.0,-,0
01.12.2015,Mobiltelefon,-20.0,-,0
01.01.2016,Mobiltelefon,-20.0,-,0
01.02.2016,Mobiltelefon,-20.0,-,0
01.03.2016,Mobiltelefon,-20.0,-,0
01.04.2016,Mobiltelefon,-20.0,-,0
01.05.2016,Mobiltelefon,-20.0,-,0
01.06.2016,Mobiltelefon,-20.0,-,0
01.07.2016,Mobiltelefon,-20.0,-,0
01.08.2016,Mobiltelefon,-20.0,-,0
01.09.2016,Mobiltelefon,-20.0,-,0
01.10.2016,Mobiltelefon,-20.0,-,0
01.11.2016,Mobiltelefon,-20.0,-,0
01.12.2016,Mobiltelefon,-20.0,-,0
08.07.2015,Verkauf Ebay,15.0,Einkünfte,0
