01.01.2002,Gehalt,2000.0,Einkünfte,30
01.01.2002,Miete,200.0,Einkünfte,30
01.01.2002,KFZ-Steuer,-383.0,KFZ,180
01.01.2002,Versicherungen,-500.0,Wohngebaeude,365
01.01.2002,Einkauf bei xyz,-100.0,Lebensmittel,0
29.05.2015,Geld,200.0,-,0
28.05.2015,Geldmehr,2000.0,-,0
20.02.2012,Betrag,100.0,-,30
20.02.2012,adsada,22.0,-,30
20.12.2014,Geld,2000.0,Haushalt,0
10.11.2014,noch Geld,200.0,Haushalt,0
20.12.2014,Weihnachten,2000.0,Geschenke,0
01.01.2015,Gehalt,2231.45,Gehalt,0
01.02.2015,Gehalt,2231.45,Gehalt,0
01.03.2015,Gehalt,2231.45,Gehalt,0
01.04.2015,Gehalt,2231.45,Gehalt,0
01.05.2015,Gehalt,2231.45,Gehalt,0
01.06.2015,Gehalt,2231.45,Gehalt,0
01.07.2015,Gehalt,2231.45,Gehalt,0
01.08.2015,Gehalt,2231.45,Gehalt,0
01.09.2015,Gehalt,2231.45,Gehalt,0
01.10.2015,Gehalt,2231.45,Gehalt,0
01.11.2015,Gehalt,2231.45,Gehalt,0
01.12.2015,Gehalt,2231.45,Gehalt,0
01.01.2015,KFZ-Versicherung,-352.6,Versicherungen,0
01.07.2015,KFZ-Versicherung,-352.6,Versicherungen,0
